FAC_PARTY_ID,SERVICE_TYPE_CD,NAME,ADDRESS_1,ADDRESS_2,CITY,POSTAL_CODE,LATITUDE,LONGITUDE,PHONE,WEBSITE,EMAIL,OP_WEEKDAY_YN,OP_WEEKEND_YN,OP_STAT_HOLIDAY_YN,OP_OVERNIGHT_YN,OP_EXT_WEEKDAY_BEFORE6AM_YN,OP_EXT_WEEKDAY_AFTER7PM_YN,SRVC_UNDER36_YN,SRVC_30MOS_5YRS_YN,SRVC_LICPRE_YN,SRVC_OOS_KINDER_YN,SRVC_OOS_GR1_AGE12_YN,LANG_CANTONESE_YN,LANG_PUNJABI_YN,LANG_MANDARIN_YN,LANG_FRENCH_YN,LANG_SPANISH_YN,LANG_OTHER_YN,PROVIDE_CD_MEALS,PROVIDE_CD_PICKUP,PRESCHOOL_MORNING_YN,PRESCHOOL_MIDDAY_YN,PRESCHOOL_AFTERNOON_YN,ABORIGINAL_PROGRAMMING_YN,ACCOMMODATE_SPECIAL_NEEDS,ECE_CERTIFICATION_YN,ELF_PROGRAMMING_YN,VACANCY_SRVC_UNDER36,VACANCY_SRVC_30MOS_5YRS,VACANCY_SRVC_LICPRE,VACANCY_SRVC_OOS_GR1_AGE12,VACANCY_LAST_UPDATE,HA_FAC_INSPEC_RPTS,IS_INCOMPLETE_IND,IS_CCFRI_AUTH,IS_DUPLICATE
"73","Licensed Group","Little Vine Learning Centre","1005 Kensington Ave","","Burnaby","V5B 4B8","49.274765","-122.970614","604-566-5887","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/30","http://www.healthspace.ca/fha/childcare","N","Y","N"
"74","Licensed Group","Kiddies Korner Daycare","2250 Park Dr","","Kamloops","V2C 4P6","50.67779","-120.257728","250-828-0877","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/06/20","https://hedgehogportal.interiorhealth.ca/ChildCare/Map","N","Y","N"
"75","Licensed Group","Douglas Park Preschool","801 22Nd Ave W","","Vancouver","V5Z 1Z8","49.25292","-123.121274","604-257-8134","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/05/21","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"76","Licensed Group","Hastings Community Centre Preschool","3096 Hastings St E","","Vancouver","V5K 2A3","49.281102","-123.038983","604-718-6232","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/05","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"77","Licensed Group","Kiwassa-Longhouse Out Of School Care Program","2595 Franklin St","","Vancouver","V5K 1X5","49.282319","-123.052392","604-254-5401","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/18","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"78","Licensed Group","Brentwood Park Plus","1455 Delta Ave, Room B","","Burnaby","V5B 3G4","49.271456","-122.993524","604-292-1290","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/13","http://www.healthspace.ca/fha/childcare","N","Y","N"
"79","Licensed Group","Abc University Daycare Society","4595 8Th Ave W","","Vancouver","V6R 2A4","49.265648","-123.211945","604-228-5885","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/06/04","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"80","Licensed Group","Hobbit Hill Children's Centre","749 11Th Ave","","Castlegar","V1N 1J7","49.319134","-117.663951","778-460-5102","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","Y","2025/06/03","https://hedgehogportal.interiorhealth.ca/ChildCare/Map","N","Y","N"
"81","Licensed Group","Puddleduck Early Learning Society","295 Back Rd","","Courtenay","V9N 3W8","49.701188","-124.983844","250-338-5521","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/15","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"82","Licensed Group","Nsnh - Lynn Valley Kid's Club","3361 Mountain Hwy","","North Vancouver","V7K 2H4","49.339649","-123.038796","604-987-8138","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/11","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"83","Licensed Group","Sir James Douglas Out Of School Club","401 Moss St","","Victoria","V8V 4N2","48.415536","-123.347935","250-389-0500","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","Y","Y","2025/06/02","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"84","Licensed Group","Park Place Out-Of-School Care","521 Fader St","","New Westminster","V3L 3T4","49.232909","-122.890477","604-540-1688","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/10","http://www.healthspace.ca/fha/childcare","N","Y","N"
"85","Licensed Group","Playwest Kids Out-Of-School Care","1714 8 Ave","","New Westminster","V3M 2S7","49.20546","-122.942285","604-517-6078","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/10","http://www.healthspace.ca/fha/childcare","N","Y","N"
"86","Licensed Group","Misty Meadows Out-Of-School Care","91 Courtney Cres","","New Westminster","V3L 4M1","49.226212","-122.911597","604-540-1688","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/10","http://www.healthspace.ca/fha/childcare","N","Y","N"
"87","Licensed Group","Hilltop Hideway Out-Of-School Care","331 Richmond St","","New Westminster","V3L 4B7","49.226575","-122.899939","604-540-1688","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/10","http://www.healthspace.ca/fha/childcare","N","Y","N"
"88","Licensed Group","Griffin's Alley-Out-Of-School Care","701 Park Cres","","New Westminster","V3L 5V4","49.220733","-122.911269","604-540-1688","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/10","http://www.healthspace.ca/fha/childcare","N","N","N"
"89","Licensed Group","Klub Kelvin Out-Of-School Care","1010 Hamilton St","","New Westminster","V3M 2M9","49.210863","-122.929894","604-517-6088","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/10","http://www.healthspace.ca/fha/childcare","N","Y","N"
"90","Licensed Group","Little Dinosaurs Childcare Centre","396 Nimpkish Dr","","Gold River","V0P 1G0","49.777629","-126.052374","250-283-2061","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","N","Y","N","2025/06/27","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"91","Licensed Group","Tree Frog Daycare","215 South Ridge Dr","","Salt Spring Island","V8K 1Y9","48.777613","-123.446206","250-653-4998","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/25","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"92","Licensed Group","Malakwa Playschool","4055 Malakwa Cemetery Rd","","Malakwa","V0E 2J0","50.932682","-118.793125","250-804-6890","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","Y","N","2025/06/11","https://hedgehogportal.interiorhealth.ca/ChildCare/Map","N","Y","N"
"93","Licensed Group","Echelon Day Care","101 575 8 Ave W","","Vancouver","V5Z 1C6","49.264202","-123.116974","604-874-4010","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/13","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"94","Licensed Group","James Bay Community School Day Care","140 Oswego St","","Victoria","V8V 2B1","48.416936","-123.379714","250-389-1470","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/27","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"95","Licensed Group","Killarney Community Centre Preschool","6260 Killarney St","","Vancouver","V5S 2X7","49.22741","-123.044391","604-718-8214","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/30","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"96","Licensed Group","Champlain ymca Kids Club","6955 Frontenac St","","Vancouver","V5S 3T4","49.220357","-123.027791","604-438-5571","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/13","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"97","Licensed Group","Arcadian Early Learning","5650 Club Rd","","Duncan","V9L 3X5","48.77705","-123.712246","250-748-3922","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/17","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"98","Licensed Group","Jack & Jill Early Learning","690 Harmony Lane","","Gibsons","V0N 1V0","49.394308","-123.507871","604-886-9417","","","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","Y","Y","Y","N","N","N","N","2025/04/17","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"99","Licensed Group","Acorn-Eight Oaks Day Care Centre","103 3637 Cambie St","","Vancouver","V5Z 2X3","49.252465","-123.115582","604-872-0022","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/20","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"100","Licensed Group","St. Alban's The Martyr Day Care","7717 19Th Ave","","Burnaby","V3N 1E8","49.223736","-122.939818","604-522-6228","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/05/29","http://www.healthspace.ca/fha/childcare","N","Y","N"
"101","Licensed Group","Gladwin Child Care Centre","3145 Gladwin Rd","","Abbotsford","V2T 5T4","49.058963","-122.316711","604-853-9084","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/05/30","http://www.healthspace.ca/fha/childcare","N","Y","N"
"102","Licensed Group","Totem Nursery Preschool","9908 84 St","","Fort St. John","V1J 3G1","56.244729","-120.818001","250-785-7227","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/04","https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset","N","Y","N"
"103","Licensed Group","Steveston Community Centre - Preschools","4111 Moncton St","","Richmond","V7E 3A8","49.12582","-123.179135","604-238-8088","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/05/30","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"104","Licensed Group","Teddy Bear Day Care","806 Cook St","","Creston","V0B 1G3","49.09449","-116.515859","250-402-0068","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/16","https://hedgehogportal.interiorhealth.ca/ChildCare/Map","N","Y","N"
"105","Licensed Group","Bgccvi - Lantzville Club","7-7221 Lantzville Rd","","Lantzville","V0R 2H0","49.250867","-124.07678","250-390-4001","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","Y","2025/06/16","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"106","Licensed Group","Bgccvi - Fifth Street Child And Family Centre","20 Fifth St","","Nanaimo","V9R 1M7","49.155477","-123.93945","250-754-3215","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","Y","N","Y","2025/06/16","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"107","Licensed Group","Artemis Young Parent Program","3020 Richmond Rd","","Victoria","V8R 4V1","48.445426","-123.326722","250-598-5183","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/19","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"108","Licensed Group","West-Mont School","4075 Metchosin Rd","","Victoria","V9C 4A4","48.389984","-123.523263","250-940-4654","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","Y","2025/06/16","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"109","Licensed Group","Lakehill Preschool Co-Op","3821 Cedar Hill X Rd","","Victoria","V8P 2M6","48.463406","-123.338982","250-477-4141","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/10","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"110","Licensed Group","Kensington Preschool","5175 Dumfries St","","Vancouver","V5P 3A2","49.237572","-123.074183","604-874-4231","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/24","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"111","Licensed Group","Almosthome Gordon","935 Goldstream Ave","","Victoria","V9B 2Y2","48.450263","-123.507271","250-590-7666","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/06/19","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"112","Licensed Group","Kildala Nursery And Out Of School Care","803 Columbia Ave E","","Kitimat","V8C 1V7","54.050304","-128.660047","250-632-8745","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/17","https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset","N","Y","N"
"113","Licensed Group","Burnaby French Language Preschool","6060 Marlborough Ave","","Burnaby","V5H 3L7","49.229781","-122.991466","604-432-1323","","","Y","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","Not offered","Not offered","Y","N","Y","N","Y","Y","Y","N","N","N","N","2025/06/16","http://www.healthspace.ca/fha/childcare","N","Y","N"
"114","Licensed Group","Kingsway Christian Children's Centre - Clubhouse","4045 Kingsway","","Burnaby","V5H 1Y9","49.233536","-123.014934","604-437-3393","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/05/15","http://www.healthspace.ca/fha/childcare","N","Y","N"
"115","Licensed Group","Kingsway Christian Children's Centre","4061 Kingsway","","Burnaby","V5H 1Z1","49.23303","-123.014259","604-437-3393","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/05/15","http://www.healthspace.ca/fha/childcare","N","Y","N"
"116","Licensed Group","Hilltop Christian Child Care","6749 120 St","","Delta","V4E 2A7","49.125949","-122.891573","604-594-0910","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","Y","2025/06/02","http://www.healthspace.ca/fha/childcare","N","Y","N"
"117","Licensed Group","New Life Child Care Centre","8868 128 St","","Surrey","V3V 5M7","49.163754","-122.867798","604-590-6131","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Extra fee","Extra fee","N","N","N","N","N","N","N","Y","Y","N","N","2025/06/13","http://www.healthspace.ca/fha/childcare","N","Y","N"
"118","Licensed Group","Mosaic Child Care Centre","2710 Commercial Dr","","Vancouver","V5N 5P4","49.260203","-123.069386","604-254-9626","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","N","N","N","2025/06/04","https://inspections.vcha.ca/ChildCare/Table","N","N","Y"
"119","Licensed Group","Cordova Bay Preschool","5182 Cordova Bay Rd","","Victoria","V8Y 2K8","48.524931","-123.368897","250-658-3441","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/10","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"120","Licensed Group","Keeginaw Kids","10208 95 Ave","","Fort St. John","V1J 1J2","56.241708","-120.851885","250-785-8566","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","Y","2025/06/13","https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset","N","N","N"
"121","Licensed Group","Angel Care","2085 Maple Bay Rd","","Duncan","V9L 5L9","48.782385","-123.672679","250-727-6893","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/17","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"122","Licensed Group","Port Coquitlam Children's Centre","50-3150 Coast Meridian Rd","","Port Coquitlam","V3B 5J8","49.269751","-122.755361","604-941-9206","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/10","http://www.healthspace.ca/fha/childcare","N","Y","N"
"123","Licensed Group","Margaret Jenkins Osc","1824 Fairfield Rd","","Victoria","V8S 1G8","48.415898","-123.329549","250-382-4604","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/06","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"124","Licensed Group","Sundance Out Of School Care","1623 Bank St","","Victoria","V8R 4V5","48.42802","-123.3285","778-677-8813","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/17","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"125","Licensed Group","Starbright Educare Day Care","15515 104A Ave","","Surrey","V3R 6W5","49.192596","-122.792223","604-583-5756","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","Y","Y","2025/06/17","http://www.healthspace.ca/fha/childcare","N","Y","N"
"126","Licensed Group","Hand In Hand - Early Learning Centre","3154 Clearbrook Rd","","Abbotsford","V2T 4N6","49.058796","-122.337824","604-859-3830","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","Y","N","2025/06/05","http://www.healthspace.ca/fha/childcare","N","Y","N"
"127","Licensed Group","Splats' In Child Care Center","2730 Canyon Rd","","Enderby","V0E 1V3","50.530424","-119.157104","250-838-6404","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/04","https://hedgehogportal.interiorhealth.ca/ChildCare/Map","N","Y","N"
