FAC_PARTY_ID,SERVICE_TYPE_CD,NAME,ADDRESS_1,ADDRESS_2,CITY,POSTAL_CODE,LATITUDE,LONGITUDE,PHONE,WEBSITE,EMAIL,OP_WEEKDAY_YN,OP_WEEKEND_YN,OP_STAT_HOLIDAY_YN,OP_OVERNIGHT_YN,OP_EXT_WEEKDAY_BEFORE6AM_YN,OP_EXT_WEEKDAY_AFTER7PM_YN,SRVC_UNDER36_YN,SRVC_30MOS_5YRS_YN,SRVC_LICPRE_YN,SRVC_OOS_KINDER_YN,SRVC_OOS_GR1_AGE12_YN,LANG_CANTONESE_YN,LANG_PUNJABI_YN,LANG_MANDARIN_YN,LANG_FRENCH_YN,LANG_SPANISH_YN,LANG_OTHER_YN,PROVIDE_CD_MEALS,PROVIDE_CD_PICKUP,PRESCHOOL_MORNING_YN,PRESCHOOL_MIDDAY_YN,PRESCHOOL_AFTERNOON_YN,ABORIGINAL_PROGRAMMING_YN,ACCOMMODATE_SPECIAL_NEEDS,ECE_CERTIFICATION_YN,ELF_PROGRAMMING_YN,VACANCY_SRVC_UNDER36,VACANCY_SRVC_30MOS_5YRS,VACANCY_SRVC_LICPRE,VACANCY_SRVC_OOS_GR1_AGE12,VACANCY_LAST_UPDATE,HA_FAC_INSPEC_RPTS,IS_INCOMPLETE_IND,IS_CCFRI_AUTH,IS_DUPLICATE
75,Licensed Group,Champlain Child Development Centre,7760 Stikine Pl,,Vancouver,V5S 4N2,49.215305,-123.031425,604-438-5525,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/17,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
76,Licensed Group,Kids In General Child Development Centre,889 13 Ave W,,Vancouver,V5Z 4S5,49.26005,-123.123407,604-875-5699,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/17,https://inspections.vcha.ca/ChildCare/Table,N,Y,Y
77,Licensed Group,Calypso Montessori School Bc Ltd.,2474 Prince Edward St,,Vancouver,V5T 3M8,49.262773,-123.095934,604-266-4416,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/24,http://www.vch.ca/your_environment/facility_licensing/residential_care/inspection_reports/,N,Y,N
78,Licensed Group,South Park Family Out Of School Care,508 Douglas St,,Victoria,V8V 2P7,48.417712,-123.366291,250-361-5978,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,Y,2023/10/01,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
79,Licensed Group,Quadra Child Care Centre,4315 W 6Th Avenue,,Vancouver,V6R 3Z4,49.26724,-123.20441,604-224-5911,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/03,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
80,Licensed Group,Campus Kids Daycare,11401 - 8Th  Street,,Dawson Creek,V1G 4G2,55.746853,-120.229661,250-784-7523,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,Y,2023/10/13,https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset,N,Y,N
81,Licensed Group,Sunflower Preschool,2260 Philip Avenue,,North Vancouver,V7P 2W8,49.330395,-123.112745,604-985-9622,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/06,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
82,Licensed Group,Spare Time Fun Centre And Kinderclub,8370 Cartier St,,Vancouver,V6P 4T8,49.210237,-123.136351,604-261-6612,,,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Included in fee,Not offered,N,N,N,N,Y,Y,N,N,Y,N,Y,2023/10/26,https://inspections.vcha.ca/ChildCare/Table,N,N,N
83,Licensed Group,St. Christopher's Montessori School,2619 Currie Road,,Victoria,V8S 3B9,48.422475,-123.304491,250-595-3213,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/16,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
84,Licensed Group,Shaughnessy Point Grey Out Of School Society (Spg),5300 Maple St,,Vancouver,V6M 3T6,49.237313,-123.151949,604-261-0515,,,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Included in fee,Not offered,N,N,N,N,Y,N,Y,N,N,N,N,2023/10/25,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
85,Licensed Group,Pj Kids Club,1150  -  22Nd Street,,West Vancouver,V7V 4C4,49.334576,-123.169566,604-926-5972,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/05,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
86,Licensed Group,Little Vine Learning Centre,1005 Kensington Avenue,,Burnaby,V5B 4B8,49.274766,-122.970615,604-566-5887,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/29,http://www.healthspace.ca/fha/childcare,N,Y,N
87,Licensed Group,Kiddies Korner Daycare,2250 Park Dr,,Kamloops,V2C 4P6,50.67779,-120.257728,250-828-0877,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/11,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
88,Licensed Group,Douglas Park Preschool,801 West 22Nd Avenue,,Vancouver,V5Z 1Z8,49.252861,-123.122705,604-257-8134,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/17,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
89,Licensed Group,Hastings Community Centre Preschool,3096 East Hastings Street,,Vancouver,V5K 2A3,49.281103,-123.038895,604-718-6232,,,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Not offered,Not offered,Y,N,Y,N,Y,Y,Y,N,N,Y,N,2023/10/04,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
90,Licensed Group,Kiwassa-Longhouse Out Of School Care Program,2595 Franklin St,,Vancouver,V5K 1Z5,49.282319,-123.052392,604-254-5401,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,Y,2023/10/13,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
91,Licensed Group,Brentwood Park Plus,1455 Delta Ave Room B,,Burnaby,V5B 3G4,49.271456,-122.993524,604-292-1290,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/11,http://www.healthspace.ca/fha/childcare,N,Y,N
92,Licensed Group,Abc University Daycare,4595 West 8Th Avenue,,Vancouver,V6R 2A4,49.265649,-123.211981,604-228-5885,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/17,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
93,Licensed Group,Hobbit Hill Children's Centre,749 - 11Th Avenue,,Castlegar,V1N 1J7,49.319136,-117.663955,778-460-5102,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/02,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
94,Licensed Group,First Steps Day Care,570 Mark St,,Kimberley,V1A 2B8,49.682733,-115.980469,250-489-3114,,,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,N,N,N,N,N,N,2023/08/09,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
95,Licensed Group,Edmonton Ave Childcare Center,470 Edmonton Ave,,Penticton,V2A 2H2,49.48992,-119.581726,250-485-8969,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,Y,2023/10/26,https://www.interiorhealth.ca/HedgehogPortal/facility/Table,N,Y,N
96,Licensed Group,Puddleduck Early Learning Society,295 Back Rd,,Courtenay,V9N 3W8,49.701188,-124.983844,250-338-5521,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
97,Licensed Group,Nsnh - Lynn Valley Kid's Club,3361 Mountain Hwy,,North Vancouver,V7K 2H4,49.339649,-123.038796,604-987-8138,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,Y,2023/10/11,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
98,Licensed Group,Sir James Douglas Out Of School Club,401 Moss St,,Victoria,V8V 4N2,48.415536,-123.347935,250-389-0500,,,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,Included in fee,Not offered,Y,N,N,N,N,N,N,N,N,N,N,2023/10/31,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
99,Licensed Group,Park Place Out-Of-School Care,521 Fader St,,New Westminster,V3L 3T4,49.232909,-122.890477,604-540-1688,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,Y,2023/10/27,http://www.healthspace.ca/fha/childcare,N,Y,N
100,Licensed Group,Playwest Kids Out-Of-School Care,1714 8 Ave,,New Westminster,V3M 2S7,49.20546,-122.942285,604-517-6078,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,Y,2023/09/13,http://www.healthspace.ca/fha/childcare,N,Y,N
101,Licensed Group,Misty Meadows Out-Of-School Care,91 Courtney Cres,,New Westminster,V3L 4M1,49.226212,-122.911597,604-540-1688,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,Y,2023/10/27,http://www.healthspace.ca/fha/childcare,N,Y,N
102,Licensed Group,Hilltop Hideway Out-Of-School Care,331 Richmond St,,New Westminster,V3L 4B7,49.226575,-122.899939,604-540-1688,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,Y,2023/10/27,http://www.healthspace.ca/fha/childcare,N,Y,N
103,Licensed Group,Griffin's Alley-Out-Of-School Care,701 Park Cres,,New Westminster,V3L 5V4,49.220733,-122.911269,604-540-1688,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,Y,2023/10/27,http://www.healthspace.ca/fha/childcare,N,Y,N
104,Licensed Group,Klub Kelvin Out-Of-School Care,1010 Hamilton St,,New Westminster,V3M 2M9,49.210863,-122.929894,604-517-6088,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,Y,2023/10/27,http://www.healthspace.ca/fha/childcare,N,Y,N
105,Licensed Group,Little Dinosaurs Childcare Centre,396 Nimpkish Dr,,Gold River,V0P 1G0,49.777629,-126.052374,250-283-2061,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,Y,Y,Y,Y,2023/10/23,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
106,Licensed Group,Tree Frog Daycare,215 Southridge Road,,Salt Spring Island,V8K 1Y9,48.777577,-123.446345,250-653-4998,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/23,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
107,Licensed Group,Malakwa Playschool,4055 Mal-Cem Rd,,Malakwa,V0E 2J0,50.931286,-118.778902,250-804-6890,,,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Not offered,Not offered,Y,N,N,N,N,Y,Y,N,N,Y,N,2023/10/12,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
108,Licensed Group,Echelon Day Care,101 575 8 Ave W,,Vancouver,V5Z 1C6,49.264202,-123.116974,604-874-4010,,,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,N,N,N,Y,N,N,2023/09/16,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
109,Licensed Group,James Bay Community School Day Care,140 Oswego Street,,Victoria,V8V 2B1,48.416926,-123.379697,250-389-1470,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/03,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
110,Licensed Group,Killarney Community Centre Preschool,6260 Killarney St,,Vancouver,V5S 2X7,49.22741,-123.044391,604-718-8214,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/09/15,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
111,Licensed Group,Champlain ymca Kids Club,6955 Frontenac St,,Vancouver,V5S 3T4,49.220357,-123.027791,604-438-5571,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,Y,2023/10/26,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
112,Licensed Group,Sarah House Early Learning And Care Centre,5729 Wales St,,Vancouver,V5R 3N3,49.232166,-123.0517,604-435-0323,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/03,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
113,Licensed Group,Duke Street Early Learning And Care Centre,2708 Duke St,,Vancouver,V5R 4S9,49.238935,-123.050201,604-435-0323,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/03,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
114,Licensed Group,Grenfell School Aged Child Care Centre,3323 Wellington Ave,,Vancouver,V5R 4Y3,49.243123,-123.03449,604-435-0323,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/03,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
115,Licensed Group,Arcadian Early Learning,5650 Club Road,,Duncan,V9L 3X5,48.777005,-123.712066,250-748-3922,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/23,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
116,Licensed Group,Jack & Jill Parent Participation Preschool,690 Harmony Lane,,Gibsons,V0N 1V0,49.394308,-123.507871,604-886-9417,,,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,Y,Y,Y,N,N,N,N,2023/10/01,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
117,Licensed Group,Acorn-Eight Oaks Day Care Centre,103 3637 Cambie St,,Vancouver,V5Z 2X3,49.252465,-123.115582,604-872-0022,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/20,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
118,Licensed Group,St. Alban's The Martyr Day Care,7717 - 19Th Avenue,,Burnaby,V3N 1E8,49.223725,-122.939853,604-522-6228,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/24,http://www.healthspace.ca/fha/childcare,N,Y,N
119,Licensed Group,Gladwin Child Care Centre,3145 Gladwin Road,,Abbotsford,V2T 5T4,49.058849,-122.316741,604-853-9084,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/30,http://www.healthspace.ca/fha/childcare,N,Y,N
120,Licensed Group,Totem Nursery Preschool,9908 84 St,,Fort St. John,V1J 3G1,56.244729,-120.818001,250-785-7227,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/06,https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset,N,Y,N
121,Licensed Group,Steveston Community Centre - Preschools,4111 Moncton St,,Richmond,V7E 3A8,49.12582,-123.179135,604-238-8088,,,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Not offered,Not offered,Y,N,N,N,Y,Y,Y,N,N,Y,N,2023/09/29,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
122,Licensed Group,Teddy Bear Day Care,806 Cook Street,,Creston,V0B 1G3,49.094502,-116.515838,250-402-0068,,,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,Included in fee,Not offered,N,N,N,N,Y,Y,Y,N,N,N,N,2023/10/13,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
123,Licensed Group,Fraser Montessori Daycare Inc.,808 50Th Ave E,,Vancouver,V5X 1B5,49.224203,-123.087741,604-553-0781,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/05/18,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
124,Licensed Group,Bgccvi - Fifth Street Club,20 Fifth St,,Nanaimo,V9R 1M7,49.155752,-123.93956,250-754-3220,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/24,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
125,Licensed Group,Bgccvi - Lantzville Club,7-7221 Lantzville Rd,,Lantzville,V0R 2H0,49.250867,-124.07678,250-390-4001,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,Y,2023/10/04,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
126,Licensed Group,Artemis Young Parent Program,3020 Richmond Rd,,Victoria,V8R 4V1,48.445426,-123.326722,250-598-5183,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
127,Licensed Group,West-Mont School,4075 Metchosin Road,,Victoria,V9C 4A4,48.389975,-123.523129,250-474-2626,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,Y,2023/10/03,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
128,Licensed Group,Lakehill Preschool Co-Op,3821 Cedar Hill X Rd,,Victoria,V8P 2M6,48.463406,-123.338982,250-477-4141,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/27,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
129,Licensed Group,Kensington Preschool,5175 Dumfries Street,,Vancouver,V5P 3A2,49.238279,-123.074156,604-874-4231,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/11,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
130,Licensed Group,Almosthome Gordon,935 Goldstream Ave,,Victoria,V9B 2Y2,48.450263,-123.507271,250-590-7666,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
131,Licensed Group,Kildala Nursery And Out Of School Care,803 Columbia St,,Kitimat,V8C 1V7,54.049741,-128.660932,250-632-8745,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/06/09,https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset,N,N,N
132,Licensed Group,Burnaby French Language Playschool,6060 Marlborough Ave,,Burnaby,V5H 3L7,49.229781,-122.991466,604-432-1323,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,N,N,N,N,Y,N,2023/10/03,http://www.healthspace.ca/fha/childcare,N,N,N
133,Licensed Group,Kingsway Christian Children's Centre - Clubhouse,4045 Kingsway,,Burnaby,V5H 1Y9,49.233536,-123.014934,604-437-3393,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/19,http://www.healthspace.ca/fha/childcare,N,Y,N
134,Licensed Group,Kingsway Christian Children's Centre,4061 Kingsway,,Burnaby,V5H 1Z1,49.23303,-123.014259,604-437-3393,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/19,http://www.healthspace.ca/fha/childcare,N,Y,N
135,Licensed Group,Hilltop Christian Child Care,6749 120 St,,Delta,V4E 2A7,49.125949,-122.891573,604-594-0910,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,Y,2023/10/03,http://www.healthspace.ca/fha/childcare,N,Y,N
136,Licensed Group,New Life Child Care Centre,8868 - 128Th Street,,Surrey,V3V 5M7,49.163754,-122.867804,604-590-6131,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/06,http://www.healthspace.ca/fha/childcare,N,Y,N
137,Licensed Group,Mosaic Child Care Centre,2710 Commercial Dr,,Vancouver,V5N 5P4,49.260203,-123.069386,604-254-9626,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/12,https://inspections.vcha.ca/ChildCare/Table,N,N,Y
138,Licensed Group,Cordova Bay Preschool,5182 Cordova Bay Rd,,Victoria,V8Y 2K8,48.524931,-123.368897,250-658-3441,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/10,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
139,Licensed Group,Serendipity Child Care Centre,12952 Madeira Park Road,,Madeira Park,V0N 2H0,49.621901,-124.024976,604-883-2316,,,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,Y,Y,Y,N,N,N,N,2023/10/12,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
140,Licensed Group,Keeginaw Preschool / Keeginaw Kids,10208 95 Ave,,Fort St. John,V1J 1J2,56.241708,-120.851885,250-785-8566,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/30,https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset,N,N,N
141,Licensed Group,Cortes Island Playschool,983 Beasley Rd,,Mansons Landing,V0P 1K0,50.059002,-124.979212,250-935-0015,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/24,,N,Y,N
142,Licensed Group,Angel Care,2085 Maple Bay Rd,,Duncan,V9L 5L9,48.782385,-123.672679,250-727-6893,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,Y,2023/10/16,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
143,Licensed Group,Port Coquitlam Children's Centre,#50 - 3150 Coast Meridian Road,,Port Coquitlam,V3B 5J8,49.269821,-122.755453,604-941-9206,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,http://www.healthspace.ca/fha/childcare,N,Y,N
144,Licensed Group,Margaret Jenkins Osc,1824 Fairfield Road,,Victoria,V8S 1G8,48.415905,-123.329532,250-382-4604,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/03,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
145,Licensed Group,Sundance Out Of School Care,1623 Bank Street,,Victoria,V8R 4V5,48.42802,-123.328486,778-677-8813,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/05,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
146,Licensed Group,Bcg Okanagan-Webber,2829 Inverness Road,,Kelowna,V4T 1J5,49.830326,-119.651008,250-765-3140,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/10,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,N,N
147,Licensed Group,Starbright Educare Day Care,15515 - 104A Avenue,,Surrey,V3R 6W5,49.192599,-122.792227,604-583-5756,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,Y,2023/10/16,http://www.healthspace.ca/fha/childcare,N,Y,N
148,Licensed Group,Hand In Hand - Early Learning Centre,3154 Clearbrook Rd,,Abbotsford,V2T 4N6,49.058796,-122.337824,604-859-3830,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,Y,2023/10/10,http://www.healthspace.ca/fha/childcare,N,Y,N
149,Licensed Group,Splats' In Child Care Center,2730 Canyon Rd,,Enderby,V0E 1V3,50.530424,-119.157104,250-838-6404,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/09,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
150,Licensed Group,Cowichan Preschool,820 Wharncliffe Rd,,Duncan,V9L 3X9,48.775171,-123.691096,250-748-4112,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/04,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
151,Licensed Group,Enderby Preschool Daycare And Kids Club,102 Meadow Cres,,Enderby,V0E 1V0,50.557555,-119.142269,250-838-6676,,,Y,N,N,N,N,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,Not offered,Include in fee,Y,N,N,N,Y,Y,Y,Y,Y,Y,Y,2023/10/05,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
